start_node,edge_type,end_node
Q100258094,P106,Q36180
Q100258094,P27,Q796
Q100258094,P69,Q550376
Q15993464,P106,Q3658608
Q15993464,P27,Q822
Q15993464,P69,Q2822426
Q5951773,P27,Q794
Q5951773,P106,Q1281618
Q536928,P27,Q142
Q536928,P69,Q209842
Q536928,P106,Q350979
Q395714,P106,Q1028181
Q395714,P1066,Q495008
Q395714,P135,Q843393
Q6084301,P106,Q3658608
Q6084301,P27,Q12560
Q454099,P27,Q154195
Q454099,P106,Q36180
Q37327,P106,Q36180
Q37327,P27,Q27
Q37327,P800,Q1431476
Q37327,P135,Q570341
Q37327,P551,Q173500
Q37327,P69,Q258464
Q37327,P1066,Q6882
Q37327,P101,Q25372
Q836027,P106,Q49757
Q836027,P27,Q8733
Q6391156,P106,Q3658608
Q6391156,P27,Q145
Q19788556,P106,Q864503
Q19788556,P27,Q155
Q19788556,P69,Q586904
Q19788556,P101,Q441
Q11923682,P27,Q29
Q11923682,P106,Q3658608
Q707787,P106,Q4964182
Q707787,P69,Q332342
Q707787,P27,Q179876
Q707787,P800,Q7145343
Q95367755,P106,Q1413170
Q62095948,P106,Q1028181
Q62095948,P27,Q29
Q94824276,P106,Q1028181
Q94824276,P27,Q183
Q87444,P27,Q183
Q87444,P106,Q1234713
Q87444,P69,Q315658
Q87444,P101,Q34178
Q1743912,P27,Q183
Q1743912,P106,Q3658608
Q482193,P27,Q142
Q482193,P106,Q3658608
Q11684636,P27,Q29
Q11684636,P106,Q715301
Q11684636,P101,Q21550668
Q97151,P106,Q170790
Q97151,P27,Q27306
Q97151,P69,Q152087
Q1512329,P27,Q30
Q1512329,P106,Q36180
Q1512329,P69,Q174710
Q48852107,P69,Q414066
Q48852107,P106,Q1281618
Q48852107,P101,Q11629
Q114333,P106,Q201788
Q114333,P27,Q145
Q114333,P69,Q805285
Q112470231,P106,Q3658608
Q60718124,P27,Q29
Q60718124,P106,Q15296811
Q2860081,P106,Q12406482
Q2860081,P27,Q230791
Q944538,P27,Q96
Q944538,P106,Q4964182
Q944538,P69,Q2297137
Q944538,P135,Q1861716
Q944538,P737,Q12718
Q104033780,P106,Q33231
Q104033780,P27,Q142
Q1037615,P27,Q183
Q1037615,P106,Q15980158
Q1037615,P101,Q4181964
Q105073135,P106,Q58968
Q105073135,P27,Q142
Q6289203,P69,Q616591
Q6289203,P106,Q1114448
Q6289203,P27,Q30
Q6289203,P101,Q21550668
Q6512,P106,Q4964182
Q6512,P69,Q186285
Q6512,P27,Q756617
Q6512,P551,Q1748
Q6512,P737,Q868
Q6512,P101,Q5891
