start_node,edge_type,end_node
Q365110,P1066,Q466951
Q365110,P802,Q1541
Q365110,P802,Q320042
Q365110,P802,Q11925534
Q7970225,P185,Q258358
Q7970225,P185,Q113201111
Q16644067,P69,Q3064303
Q16644067,P1066,Q4227747
Q836861,P1066,Q4604
Q16267493,P185,Q92752240
Q16267493,P185,Q3367538
Q16267493,P185,Q79032183
Q16267493,P185,Q113737049
Q4415865,P106,Q18543182
Q3385968,P185,Q4165262
Q3385968,P185,Q106506248
Q3385968,P185,Q3385841
Q1693342,P1066,Q102585
Q1693342,P1066,Q112258
Q1693342,P1066,Q60070
Q1693342,P802,Q61280
Q666230,P737,Q913
Q666230,P737,Q859
Q666230,P737,Q10261
Q1684891,P1066,Q3170058
Q962148,P185,Q13522540
Q962148,P185,Q16224624
Q962148,P185,Q16730934
Q962148,P185,Q103261958
Q2081039,P1066,Q707637
Q2081039,P802,Q7520146
Q2570170,P108,Q18602542
Q737448,P802,Q311160
Q18607596,P1066,Q314467
Q18607596,P802,Q18607625
Q715169,P1066,Q579194
Q715169,P802,Q41568
Q715169,P802,Q551795
Q5584507,P185,Q102429958
Q558272,P1066,Q316343
Q96346882,P185,Q107145550
Q42904678,P101,Q2734753
Q42904678,P101,Q183074
Q118982,P1066,Q313093
Q217771,P802,Q434266
Q112176,P737,Q82049
Q102875,P802,Q60070
Q267536,P737,Q44272
Q706529,P1066,Q42063
Q20724,P1066,Q2839759
Q20724,P737,Q9047
Q20724,P737,Q33760
Q110173967,P185,Q4760523
Q12098945,P802,Q800136
Q12098945,P802,Q78251
Q72107,P737,Q58586
Q60058785,P185,Q102184635
Q316347,P737,Q37160
Q316347,P737,Q1541
Q2486254,P108,Q18602542
Q2486254,P185,Q1364893
Q2486254,P185,Q1364893
Q982170,P802,Q90577711
Q982170,P1066,Q355455
Q982170,P1066,Q1371903
Q3481214,P185,Q102853188
Q221182,P1066,Q297402
Q221182,P1066,Q179785
Q221182,P1066,Q913
Q221182,P1066,Q931271
Q221182,P802,Q129772
Q38680917,P1066,Q2576969
Q38680917,P1066,Q513448
Q38680917,P1066,Q19629705
Q944538,P737,Q12718
Q21126922,P185,Q104817332
Q676267,P1066,Q9438
Q434773,P1066,Q214121
Q434773,P1066,Q553856
Q434773,P1066,Q712755
Q434266,P1066,Q217771
Q76685,P737,Q9312
Q76685,P737,Q125551
Q221497,P1066,Q212338
Q221497,P802,Q335156
Q1027750,P185,Q3035015
Q1027750,P185,Q47093256
Q1027750,P185,Q45101056
Q1027750,P185,Q3188005
Q1027750,P185,Q17631312
Q93231218,P185,Q62654498
Q6512,P737,Q868
Q6512,P737,Q8018
Q6512,P737,Q76499
Q6512,P737,Q34628
Q6512,P737,Q9554
Q6512,P737,Q60070
Q6512,P737,Q9235
Q6512,P737,Q76510
Q6512,P737,Q9312
Q6512,P1066,Q137571
Q6512,P1066,Q1959495
Q47297207,P108,Q651337
Q15064543,P802,Q15064072
Q15064543,P185,Q15064072
Q15064543,P1066,Q4529089
Q1378597,P1066,Q212338
Q1378597,P802,Q105691169
Q3085655,P185,Q55620432
Q60028,P737,Q184735
Q60028,P1066,Q76707
Q92611,P1066,Q122318
Q92611,P737,Q183372
Q188883,P1066,Q461067
Q188883,P1066,Q309772
Q188883,P1066,Q272087
Q219368,P737,Q44272
Q219368,P185,Q57980285
Q2314046,P1066,Q1436859
Q4895470,P1066,Q5952326
Q26648,P1066,Q220313
Q26648,P802,Q192374
Q26648,P802,Q356513
Q26648,P802,Q1240697
Q26648,P802,Q762
Q26648,P185,Q356513
Q26648,P185,Q61067
Q59531281,P737,Q76518
Q59531281,P737,Q9358
Q3904265,P1066,Q3750512
Q3852788,P737,Q212639
Q3852788,P185,Q114590902
Q1541,P1066,Q320042
Q1541,P1066,Q365110
Q1541,P1066,Q561367
Q1541,P1066,Q695534
Q4313,P1066,Q583119
Q4313,P1066,Q523113
Q4313,P1066,Q4295
Q4313,P1066,Q658109
Q4313,P802,Q3816658
Q4313,P737,Q271809
Q3144878,P185,Q3331547
Q3144878,P185,Q3067194
Q3144878,P185,Q3416215
Q3144878,P185,Q578243
Q216072,P802,Q28959
Q216072,P802,Q152919
Q117835714,P101,Q76522
Q471046,P1066,Q311826
Q85654,P185,Q92410
Q21980945,P1066,Q21051990
Q15075128,P802,Q15065013
Q15075128,P185,Q15065013
Q93900905,P1066,Q935877
Q3571334,P1066,Q2822077
Q3571334,P1066,Q160460
Q3571334,P802,Q481384
Q3571334,P802,Q17303834
Q3571334,P802,Q3147466
Q3571334,P802,Q3303997
Q3571334,P802,Q2695766
Q168004,P737,Q9381
Q168004,P737,Q37160
Q168004,P737,Q35802
Q168004,P737,Q9047
Q168004,P737,Q5879
Q168004,P737,Q9312
Q14949231,P737,Q44272
Q11687372,P185,Q102349046
Q364310,P185,Q2757496
Q18999,P802,Q1430
Q192348,P737,Q9235
Q192348,P737,Q178709
Q192348,P737,Q6527
