start_node,edge_type,end_node
Q2897678,influenced,Q322922
Q42458,influenced,Q868
Q48301,influenced,Q2939300
Q41155,influenced,Q34787
Q913,influenced,Q9358
Q131671,influenced,Q35802
Q9312,influenced,Q60070
Q9353,influenced,Q364975
Q312551,influenced,Q231690
Q1067,influenced,Q41513
Q125249,influenced,Q158060
Q1381628,influenced,Q41590
Q5749,influenced,Q5752
Q5749,influenced,Q27645
Q9061,influenced,Q731904
Q57112,influenced,Q438839
Q9061,influenced,Q152388
Q58586,taught,Q48301
Q9235,influenced,Q130631
Q131805,influenced,Q192207
Q1035,influenced,Q184366
Q130631,influenced,Q2318969
Q57280,influenced,Q9358
Q48305,influenced,Q2054
Q134189,influenced,Q9047
Q172599,influenced,Q9358
Q169243,influenced,Q859
Q9047,influenced,Q60070
Q868,influenced,Q81244
Q9312,influenced,Q76688
Q33760,influenced,Q243757
Q991,influenced,Q937
Q5816,influenced,Q184169
Q859,influenced,Q9047
Q78497,influenced,Q242616
Q9391,taught,Q229646
Q1394,influenced,Q438839
Q9047,influenced,Q33760
Q60028,influenced,Q33760
Q9047,influenced,Q75814
Q991,influenced,Q9358
Q77148,influenced,Q21062238
Q9061,influenced,Q27645
Q859,influenced,Q9204
Q9391,influenced,Q295012
Q184169,influenced,Q44272
Q37160,influenced,Q9312
Q180081,influenced,Q131149
Q9061,influenced,Q212639
Q991,influenced,Q27645
Q1325,influenced,Q788572
Q7251,influenced,Q298521
Q859,influenced,Q9235
Q868,influenced,Q937697
Q316045,influenced,Q5715809
Q57112,influenced,Q9358
Q5264,influenced,Q868
Q221697,taught,Q384522
Q9215,influenced,Q503017
Q868,influenced,Q102851
Q43499,influenced,Q579194
Q188883,taught,Q170472
Q1290,influenced,Q314189
Q1234536,taught,Q925732
Q9353,influenced,Q82049
Q102851,influenced,Q9438
Q1189157,taught,Q43216
Q60028,influenced,Q9391
Q41513,influenced,Q9204
Q131149,influenced,Q1001
Q140694,influenced,Q60025
Q144535,influenced,Q1035
Q76326,influenced,Q2318969
Q101638,influenced,Q79969
Q859,taught,Q868
Q44011,taught,Q44258
Q868,influenced,Q229646
Q36303,influenced,Q42458
Q169234,influenced,Q8011
Q101638,influenced,Q41513
Q48301,taught,Q65108
Q9061,influenced,Q44272
Q9312,influenced,Q9358
Q243787,influenced,Q123382
Q913,influenced,Q859
Q9387,influenced,Q76849
Q125551,influenced,Q35802
Q179759,influenced,Q9438
Q160460,influenced,Q127398
Q193660,influenced,Q9047
Q868,influenced,Q34943
Q859,influenced,Q60025
Q58586,taught,Q2939300
Q212639,taught,Q44272
Q358561,influenced,Q8027
Q1541,influenced,Q43499
Q66732,influenced,Q729048
Q9049,influenced,Q212730
Q35802,influenced,Q7060
Q1290,influenced,Q140694
Q58586,influenced,Q71029
Q913,influenced,Q81244
Q859,influenced,Q48226
Q160270,influenced,Q34787
Q134661,influenced,Q33760
Q9312,influenced,Q160640
Q189454,influenced,Q78484
Q6527,influenced,Q5749
Q212639,influenced,Q156268
Q11826,influenced,Q35900
Q127398,influenced,Q9438
Q131671,taught,Q125551
Q75814,taught,Q191095
Q913,influenced,Q937697
Q6527,influenced,Q9312
Q214969,influenced,Q298521
Q13230,influenced,Q169906
Q82049,influenced,Q37160
Q183372,taught,Q215022
Q60028,influenced,Q58586
Q157309,influenced,Q7060
Q334147,influenced,Q41590
Q370389,influenced,Q130631
Q8018,influenced,Q102851
Q9312,influenced,Q44272
Q160460,influenced,Q8011
Q13230,influenced,Q130631
Q34943,influenced,Q11903
Q9438,influenced,Q229646
Q183372,taught,Q214969
Q9047,influenced,Q168004
Q9061,influenced,Q9364
Q6694,influenced,Q1035
Q4604,influenced,Q188903
Q35802,influenced,Q184226
Q35802,influenced,Q314189
Q868,influenced,Q35802
Q8027,influenced,Q259507
Q35802,influenced,Q3312923
Q42458,taught,Q80612
Q4604,influenced,Q9047
Q131805,taught,Q47667
Q34787,influenced,Q83003
Q9235,influenced,Q34787
Q326459,influenced,Q334147
Q123382,influenced,Q729048
Q19008,influenced,Q9204
Q561367,taught,Q1541
Q76586,influenced,Q5715809
Q41568,influenced,Q9358
Q44490,influenced,Q183167
Q48226,influenced,Q79969
Q43939,influenced,Q9438
Q868,influenced,Q9235
Q780789,taught,Q2054
Q151403,influenced,Q131149
Q6353,taught,Q201484
Q868,influenced,Q48301
Q75814,taught,Q76857
Q34943,influenced,Q1067
Q27645,influenced,Q79969
Q214969,influenced,Q242616
Q9235,influenced,Q445939
Q125551,influenced,Q868
Q126462,influenced,Q101638
Q36330,influenced,Q9047
Q35802,influenced,Q448
Q125551,influenced,Q9358
Q33760,influenced,Q9391
Q314189,influenced,Q34670
Q868,influenced,Q132524
Q935,influenced,Q37160
Q9387,influenced,Q438839
Q127398,influenced,Q9047
Q859,influenced,Q7243
Q37160,influenced,Q38193
Q1001,influenced,Q937
Q58586,influenced,Q212639
Q9438,influenced,Q183167
Q9215,influenced,Q130631
Q859,influenced,Q334147
Q5879,influenced,Q60070
Q859,taught,Q160362
Q217771,taught,Q434266
Q48301,taught,Q60030
Q179126,influenced,Q1001
Q191734,influenced,Q184500
Q113951,influenced,Q76688
Q50020,influenced,Q33760
Q9047,influenced,Q310791
Q9312,influenced,Q445939
Q5264,influenced,Q8011
